,map_size,time,iters,avg_score,policy,converge,v_map
0,4,0.0021734237670898438,7,1.0,[2. 2. 1. 0. 0. 0. 1. 0. 2. 1. 1. 1. 0. 2. 2. 0.],True,"[0.07776 0.1296  0.216   0.1296  0.      0.      0.36    0.      0.216
 0.36    0.6     1.      0.      0.6     1.      0.     ]"
1,8,0.023659706115722656,15,1.0,"[1. 1. 0. 0. 2. 1. 1. 0. 1. 1. 2. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 2. 1.
 1. 2. 1. 1. 2. 1. 0. 1. 1. 0. 2. 1. 0. 2. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 2. 2. 2. 2. 2. 2. 2. 0.]",True,"[0.00130607 0.00217678 0.         0.         0.0100777  0.01679616
 0.0279936  0.         0.00217678 0.00362797 0.00604662 0.0100777
 0.         0.0279936  0.046656   0.07776    0.00362797 0.00604662
 0.         0.01679616 0.0279936  0.046656   0.07776    0.1296
 0.00604662 0.0100777  0.01679616 0.0279936  0.046656   0.07776
 0.         0.216      0.0100777  0.         0.0279936  0.046656
 0.         0.1296     0.216      0.36       0.01679616 0.0279936
 0.         0.07776    0.046656   0.         0.36       0.6
 0.0279936  0.046656   0.         0.1296     0.         0.36
 0.6        1.         0.046656   0.07776    0.1296     0.216
 0.36       0.6        1.         0.        ]"
2,16,0.31639981269836426,31,1.0,"[1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1. 1. 2. 1.
 0. 2. 2. 1. 0. 0. 0. 1. 1. 1. 2. 2. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 1. 0.
 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 2. 2. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 0. 1. 0. 0. 3. 0. 2. 1. 2. 1. 1. 1. 1. 1. 2. 2. 1. 1. 0. 0. 0. 1. 0. 1.
 0. 2. 1. 1. 2. 1. 0. 0. 1. 2. 1. 1. 0. 1. 1. 0. 0. 0. 2. 1. 0. 1. 0. 1.
 1. 0. 2. 2. 1. 1. 1. 0. 1. 1. 0. 2. 1. 1. 0. 2. 1. 1. 0. 0. 1. 1. 1. 0.
 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 2. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 2. 2. 2. 1. 1. 1. 1.
 2. 2. 2. 2. 2. 1. 1. 1. 1. 0. 3. 0. 2. 1. 1. 1. 3. 0. 0. 3. 0. 2. 1. 1.
 1. 0. 0. 1. 0. 1. 2. 1. 2. 2. 2. 3. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1.
 2. 2. 2. 3. 0. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 0.]",True,"[3.68456533e-07 2.21073920e-07 1.32644352e-07 0.00000000e+00
 2.84302880e-06 4.73838134e-06 7.89730223e-06 1.31621704e-05
 7.89730223e-06 1.31621704e-05 0.00000000e+00 3.65615844e-05
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.14094221e-07 0.00000000e+00 0.00000000e+00 2.84302880e-06
 4.73838134e-06 7.89730223e-06 1.31621704e-05 2.19369506e-05
 1.31621704e-05 2.19369506e-05 3.65615844e-05 6.09359740e-05
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.69266594e-04
 1.02349037e-06 1.70581728e-06 2.84302880e-06 4.73838134e-06
 7.89730223e-06 1.31621704e-05 0.00000000e+00 3.65615844e-05
 2.19369506e-05 0.00000000e+00 0.00000000e+00 1.01559957e-04
 1.69266594e-04 0.00000000e+00 4.70184985e-04 2.82110991e-04
 1.70581728e-06 2.84302880e-06 1.70581728e-06 0.00000000e+00
 1.31621704e-05 2.19369506e-05 3.65615844e-05 6.09359740e-05
 0.00000000e+00 1.69266594e-04 1.01559957e-04 0.00000000e+00
 2.82110991e-04 4.70184985e-04 7.83641641e-04 0.00000000e+00
 2.84302880e-06 4.73838134e-06 0.00000000e+00 1.31621704e-05
 2.19369506e-05 3.65615844e-05 6.09359740e-05 1.01559957e-04
 0.00000000e+00 2.82110991e-04 1.69266594e-04 1.01559957e-04
 1.69266594e-04 0.00000000e+00 1.30606940e-03 2.17678234e-03
 4.73838134e-06 7.89730223e-06 1.31621704e-05 2.19369506e-05
 3.65615844e-05 6.09359740e-05 1.01559957e-04 1.69266594e-04
 2.82110991e-04 4.70184985e-04 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.62797056e-03 0.00000000e+00 3.62797056e-03
 0.00000000e+00 1.31621704e-05 2.19369506e-05 3.65615844e-05
 6.09359740e-05 1.01559957e-04 0.00000000e+00 0.00000000e+00
 4.70184985e-04 7.83641641e-04 1.30606940e-03 2.17678234e-03
 0.00000000e+00 6.04661760e-03 1.00776960e-02 6.04661760e-03
 0.00000000e+00 0.00000000e+00 3.65615844e-05 6.09359740e-05
 0.00000000e+00 1.69266594e-04 0.00000000e+00 4.70184985e-04
 7.83641641e-04 0.00000000e+00 2.17678234e-03 3.62797056e-03
 6.04661760e-03 1.00776960e-02 1.67961600e-02 0.00000000e+00
 2.19369506e-05 3.65615844e-05 0.00000000e+00 1.01559957e-04
 1.69266594e-04 2.82110991e-04 0.00000000e+00 7.83641641e-04
 1.30606940e-03 2.17678234e-03 0.00000000e+00 0.00000000e+00
 1.00776960e-02 1.67961600e-02 2.79936000e-02 0.00000000e+00
 3.65615844e-05 6.09359740e-05 3.65615844e-05 0.00000000e+00
 2.82110991e-04 4.70184985e-04 7.83641641e-04 0.00000000e+00
 2.17678234e-03 3.62797056e-03 6.04661760e-03 1.00776960e-02
 1.67961600e-02 2.79936000e-02 4.66560000e-02 7.77600000e-02
 6.09359740e-05 1.01559957e-04 0.00000000e+00 0.00000000e+00
 4.70184985e-04 7.83641641e-04 1.30606940e-03 2.17678234e-03
 3.62797056e-03 6.04661760e-03 1.00776960e-02 1.67961600e-02
 2.79936000e-02 4.66560000e-02 7.77600000e-02 1.29600000e-01
 1.01559957e-04 1.69266594e-04 2.82110991e-04 4.70184985e-04
 0.00000000e+00 1.30606940e-03 2.17678234e-03 3.62797056e-03
 6.04661760e-03 1.00776960e-02 1.67961600e-02 2.79936000e-02
 4.66560000e-02 7.77600000e-02 1.29600000e-01 2.16000000e-01
 1.69266594e-04 2.82110991e-04 4.70184985e-04 7.83641641e-04
 1.30606940e-03 2.17678234e-03 3.62797056e-03 6.04661760e-03
 1.00776960e-02 6.04661760e-03 1.00776960e-02 0.00000000e+00
 7.77600000e-02 1.29600000e-01 2.16000000e-01 3.60000000e-01
 1.01559957e-04 0.00000000e+00 0.00000000e+00 4.70184985e-04
 0.00000000e+00 3.62797056e-03 6.04661760e-03 1.00776960e-02
 1.67961600e-02 0.00000000e+00 0.00000000e+00 7.77600000e-02
 0.00000000e+00 2.16000000e-01 3.60000000e-01 6.00000000e-01
 6.09359740e-05 1.01559957e-04 1.69266594e-04 2.82110991e-04
 1.69266594e-04 0.00000000e+00 1.00776960e-02 1.67961600e-02
 2.79936000e-02 4.66560000e-02 0.00000000e+00 1.29600000e-01
 0.00000000e+00 3.60000000e-01 0.00000000e+00 1.00000000e+00
 3.65615844e-05 6.09359740e-05 1.01559957e-04 1.69266594e-04
 0.00000000e+00 1.00776960e-02 1.67961600e-02 2.79936000e-02
 4.66560000e-02 7.77600000e-02 1.29600000e-01 2.16000000e-01
 3.60000000e-01 6.00000000e-01 1.00000000e+00 0.00000000e+00]"
3,32,3.726318597793579,54,0.0,[0. 0. 0. ... 2. 2. 0.],True,[0.  0.  0.  ... 0.6 1.  0. ]
4,64,15.970313310623169,56,0.0,[0. 0. 0. ... 2. 2. 0.],True,[0.  0.  0.  ... 0.6 1.  0. ]
5,128,63.85789942741394,56,0.0,[0. 0. 0. ... 0. 2. 0.],True,[0. 0. 0. ... 0. 1. 0.]
